odofbrn,sptno,cno,cwknm,orcd,ornm,rutcd,rutnm,pdznnm,bzkdcd,bzkdnm,bztocd,stwrdt,ccwdt,ccwxpcdt,ccwyn,ccwynnm,bzarcd,bzarnm,extcyclsecd,extcyclsenm,lastamt,cwksctnnm,index,seqflag,seq,fld01,fld02,fld03,fld04,fld05,fld06,rprtdt
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015009,C2015022,감천 신안지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2019-07-22,20190222,1,완료공사,102,하천,C,시공,"14,665,919,940",경북 김천시 구성면 광명리~경북 김천시 지좌동,0,,,,,,,,,
6048300784,C2015009,C2015022,감천 신안지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2019-07-22,20190222,1,완료공사,102,하천,C,시공,"14,665,919,940",경북 김천시 구성면 광명리~경북 김천시 지좌동,0,,,,,,,,,
6048300784,C2015009,C2015022,감천 신안지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2019-07-22,20190222,1,완료공사,102,하천,C,시공,"14,665,919,940",경북 김천시 구성면 광명리~경북 김천시 지좌동,0,,,,,,,,,
6048300784,C2015009,C2015022,감천 신안지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2019-07-22,20190222,1,완료공사,102,하천,C,시공,"14,665,919,940",경북 김천시 구성면 광명리~경북 김천시 지좌동,0,04,1.0,토목특급,2015-03-16 ~ ,없음,,,,201506
6048300784,C2015009,C2015022,감천 신안지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2019-07-22,20190222,1,완료공사,102,하천,C,시공,"14,665,919,940",경북 김천시 구성면 광명리~경북 김천시 지좌동,0,04,2.0,토목특급,2015-07-01 ~ ,없음,,,,201506
